3,057475
3,058119
3,056509
3,058119
3,058764
3,057475
3,057153
3,057797
3,058442
3,058442
3,059086
3,057475
3,057475
3,056831
3,057153
3,057153
3,057153
3,057797
3,058119
3,058442
3,058764
3,058442
3,058119
3,058119
3,059408
3,056831
3,057153
3,057475
3,058442
3,056509
3,057475
3,058119
3,056831
3,057153
3,057475
3,058442
3,058764
3,058119
3,056831
3,057475
3,057797
3,057797
3,059086
3,058442
3,057475
3,058119
3,057153
3,057797
3,057475
3,059086
3,057475
3,059408
3,057153
3,056831
3,059086
3,057797
3,057475
3,057153
3,058119
3,058119
3,058764
3,057475
3,056831
3,058764
3,056831
3,056509
3,059086
3,057797
3,057797
3,058119
3,058119
3,059408
3,057153
3,059408
3,057153
3,058119
3,057475
3,058119
3,058442
3,058119
3,058442
3,057797
3,056831
3,060052
3,057475
3,057153
3,057797
3,059086
3,058442
3,059730
3,059086
3,057797
3,057153
3,058119
3,057475
3,056187
3,058764
3,056831
3,056831
3,057797
3,058119
3,058764
3,057153
3,057153
3,057797
3,057475
3,057153
3,057153
3,057797
3,057153
3,056187
3,057153
3,056831
3,058119
3,058442
3,058119
3,058119
3,056187
3,057153
3,058119
3,057475
3,056831
3,058442
3,058764
3,058764
3,057153
3,056831
3,056509
3,057797
3,058442
3,057797
3,057475
3,058119
3,057475
3,058764
3,058442
3,057153
3,056509
3,058442
3,057797
3,058119
3,058442
3,058764
3,056831
3,055542
3,058442
3,057797
3,056831
3,057475
3,057475
3,057475
3,057475
3,058764
3,056187
3,057475
3,056187
3,056509
3,055864
3,055864
3,056509
3,057475
3,057475
3,057153
3,056509
3,058764
3,056831
3,057475
3,059086
3,057475
3,058119
3,057475
3,057153
3,057153
3,056187
3,058119
3,058442
3,058119
3,057153
3,056187
3,058119
3,058119
3,057153
3,058119
3,055542
3,056831
3,057797
3,058764
3,057153
3,055864
3,056831
3,055542
3,056187
3,056187
3,056509
3,056187
3,055864
3,056509
3,058119
3,057475
3,057153
3,055542
3,055542
3,056187
3,057797
3,056187
3,056187
3,056509
3,056187
3,056831
3,056509
3,057475
3,054898
3,057475
3,056831
3,057797
3,056187
3,054576
3,056187
3,057475
3,056509
3,056187
3,055220
3,057153
3,056187
3,056831
3,056187
3,055542
3,058119
3,056831
3,058442
3,056509
3,056187
3,057475
3,056187
3,055864
3,053932
3,057153
3,055864
3,055864
3,057153
3,056187
3,055864
3,054576
3,055864
3,056187
3,057475
3,054898
3,055542
3,054898
3,055864
3,056831
3,055220
3,054898
3,053287
3,052965
3,054576
3,056187
3,055220
3,056187
3,057475
3,055864
3,055864
3,054898
3,054576
3,055864
3,054898
3,056187
3,055220
3,055864
3,055542
3,055864
3,056187
3,054254
3,055864
3,054254
3,055864
3,054898
3,055864
3,054898
3,055220
3,055864
3,055864
3,054898
3,054576
3,056187
3,055542
3,055864
3,054576
3,055864
3,054254
3,054576
3,055864
3,055220
3,055220
3,055864
3,055220
3,056187
3,055220
3,056187
3,055220
3,055542
3,054254
3,055542
3,054576
3,055220
3,055220
3,057475
3,056831
3,055542
3,053932
3,053287
3,054576
3,056187
3,056831
3,054898
3,055864
3,054576
3,054576
3,054576
3,054898
3,054254
3,055864
3,055220
3,053609
3,053287
3,055220
3,054254
3,054898
3,053932
3,057153
3,056187
3,054576
3,055220
3,055864
3,055864
3,054576
3,055864
3,054254
3,055542
3,054576
3,055220
3,055542
3,054576
3,054576
3,053932
3,054576
3,055542
3,055542
3,056187
3,056831
3,057153
3,054254
3,054576
3,054576
3,054576
3,055220
3,054576
3,056187
3,055542
3,054898
3,055864
3,054576
3,056187
3,054576
3,053609
3,051999
3,055864
3,056509
3,056509
3,053932
3,054576
3,056187
3,056187
3,054898
3,054576
3,054254
3,056187
3,055542
3,054254
3,055220
3,054254
3,056187
3,055864
3,054576
3,053932
3,054576
3,054254
3,055542
3,055864
3,054254
3,055220
3,056187
3,055864
3,056831
3,054898
3,054898
3,054254
3,055220
3,054898
3,056187
3,053932
3,054898
3,054576
3,055542
3,052965
3,056509
3,055220
3,056187
3,052965
3,054576
3,055864
3,054576
3,053287
3,055542
3,055220
3,054576
3,055220
3,055220
3,053932
3,052965
3,052643
3,053609
3,053609
3,053932
3,054898
3,053609
3,054898
3,054576
3,054576
3,055542
3,052965
3,052965
3,054576
3,055542
3,055220
3,053609
3,054898
3,052643
3,053932
3,053932
3,055220
3,054254
3,053932
3,052321
3,053287
3,053609
3,053609
3,053932
3,052965
3,053287
3,053609
3,050066
3,052321
