3,063918
3,063596
3,063918
3,063596
3,063596
3,066495
3,063918
3,064240
3,063918
3,062307
3,064884
3,063918
3,065207
3,063274
3,062952
3,064884
3,063596
3,062629
3,062629
3,065207
3,062307
3,062307
3,064240
3,063596
3,062307
3,062629
3,063596
3,065207
3,064240
3,063596
3,062952
3,065207
3,063274
3,063918
3,062952
3,063274
3,062629
3,064240
3,063918
3,063918
3,064562
3,062629
3,065207
3,064884
3,063918
3,065529
3,062307
3,063274
3,062952
3,063274
3,062952
3,062307
3,061985
3,061019
3,062952
3,063596
3,063274
3,061341
3,061341
3,062952
3,062629
3,063596
3,062629
3,061985
3,062952
3,064562
3,061985
3,063274
3,062952
3,060697
3,061663
3,061341
3,061019
3,062952
3,062629
3,062629
3,062629
3,061019
3,060697
3,061019
3,061341
3,062952
3,063918
3,062629
3,061663
3,062629
3,061985
3,062307
3,062307
3,060697
3,062629
3,063918
3,062629
3,062307
3,062307
3,061341
3,062629
3,062952
3,061341
3,062307
3,061341
3,061663
3,062952
3,063918
3,060697
3,064562
3,062952
3,061341
3,063274
3,062629
3,062629
3,062307
3,062307
3,061985
3,062307
3,062307
3,061341
3,063274
3,062629
3,062629
3,062307
3,062307
3,063274
3,062629
3,061663
3,061985
3,062307
3,063274
3,061341
3,061985
3,061663
3,061985
3,062307
3,061341
3,062629
3,062307
3,061985
3,061341
3,062629
3,061663
3,061019
3,062307
3,063596
3,062307
3,062629
3,062307
3,061985
3,062629
3,061985
3,061663
3,063596
3,063596
3,061663
3,061341
3,062952
3,060052
3,062307
3,062629
3,062629
3,061985
3,062307
3,062952
3,061341
3,061985
3,062307
3,061985
3,061663
3,062629
3,063274
3,062629
3,061663
3,061019
3,062307
3,062952
3,063918
3,061985
3,061341
3,061985
3,061341
3,062307
3,061985
3,063596
3,060374
3,061663
3,061663
3,063274
3,061985
3,062952
3,061985
3,062629
3,061663
3,062307
3,061019
3,062307
3,061019
3,063274
3,060374
3,061019
3,061019
3,061341
3,062307
3,061985
3,063274
3,061985
3,062307
3,063274
3,061663
3,062952
3,062629
3,062952
3,061663
3,061663
3,062629
3,061985
3,061341
3,061019
3,061663
3,061663
3,061663
3,060052
3,062952
3,061019
3,061341
3,061019
3,062629
3,061341
3,060697
3,062629
3,059408
3,059408
3,060697
3,059408
3,060697
3,061341
3,059086
3,061663
3,060374
3,060052
3,059086
3,060374
3,061019
3,060052
3,060052
3,061341
3,059408
3,058119
3,060052
3,061341
3,061663
3,061019
3,058119
3,061019
3,059730
3,061019
3,060697
3,060374
3,061663
3,058764
3,060374
3,059730
3,060052
3,058764
3,061341
3,059730
3,059408
3,061019
3,058764
3,059730
3,059730
3,059730
3,058442
3,059408
3,058442
3,057475
3,059730
3,061341
3,061019
3,060052
3,060052
3,059730
3,057797
3,058764
3,058119
3,059408
3,059730
3,059730
3,059730
3,058119
3,057797
3,059730
3,060374
3,061341
3,061019
3,060697
3,059408
3,059730
3,059408
3,060052
3,062629
3,061019
3,059408
3,059730
3,060374
3,060052
3,060374
3,060052
3,059086
3,059408
3,061341
3,060374
3,059730
3,059730
3,059408
3,061663
3,059730
3,058764
3,061019
3,060697
3,059730
3,060374
3,060374
3,058764
3,060697
3,057797
3,060697
3,060052
3,059086
3,058442
3,059086
3,061985
3,058764
3,058119
3,059086
3,060374
3,059730
3,059730
3,061019
3,060052
3,058764
3,059086
3,059086
3,059730
3,061663
3,060052
3,058764
3,059730
3,058764
3,059730
3,059086
3,059730
3,060374
3,058764
3,059408
3,058764
3,060052
3,059408
3,058442
3,060052
3,060052
3,060052
3,058764
3,059730
3,059408
3,058764
3,058442
3,058764
3,058764
3,058119
3,059730
3,057475
3,056831
3,056831
3,058442
3,058764
3,057153
3,058764
3,056831
3,057153
3,055864
3,057475
3,058119
3,057797
3,056509
3,058442
3,058764
3,057153
3,059408
3,057475
3,058442
3,057797
3,057153
3,058442
3,057797
3,058442
3,058119
3,058442
3,059086
3,056509
3,057797
3,057475
3,056509
3,057475
3,056187
3,056187
3,056509
3,057797
3,056831
3,055542
3,058442
3,057475
3,057153
3,058764
3,057153
3,056187
3,060052
3,057475
3,059086
3,056187
3,057475
3,056509
3,058442
3,056831
3,056509
3,057475
3,056509
3,057797
3,058764
3,056831
3,057153
3,057475
3,057475
3,056831
3,057797
3,056831
3,058442
3,056509
3,056187
3,057153
3,056831
3,058119
3,056187
3,055542
3,056509
3,056187
3,057797
3,058764
3,059086
3,058119
3,057475
3,056187
3,057153
3,057153
3,057797
3,058442
3,057153
3,058119
3,057797
3,056509
3,056187
3,057153
3,058119
3,057475
3,055864
3,059086
3,054576
3,055864
3,056187
3,058119
3,057475
3,057475
3,057153
3,055220
3,056187
3,054898
3,056509
3,056831
3,057797
3,057153
3,056187
3,053287
3,056187
3,057475
3,055864
3,055864
3,054898
3,055864
3,055864
3,054254
3,053932
3,054576
3,055864
3,055864
3,055864
3,056831
3,054898
3,055220
3,054898
3,053932
3,054898
3,054254
3,053932
3,055864
3,055864
3,056187
3,054254
3,054254
3,054576
3,055220
3,053932
3,054576
3,054898
3,053932
3,054254
3,055220
3,054898
3,055220
3,053287
3,053932
3,054576
3,055542
3,055864
3,057153
3,054254
3,055542
3,055220
3,054576
3,054576
3,055864
3,054254
3,057153
3,055542
3,054898
3,056831
3,055542
3,055542
3,054898
3,055220
3,056831
3,053932
3,055864
3,055864
3,055542
3,055864
3,055220
3,056509
3,057153
3,055864
3,056187
3,055542
3,055542
3,055864
3,055220
3,055542
3,056509
3,057153
3,054898
3,055542
3,053609
3,055220
3,054576
3,056187
3,055220
3,055542
3,054254
3,054576
3,053932
3,054254
3,055220
3,054254
3,054898
3,055542
3,054898
3,053932
3,054576
3,055220
3,052643
3,053932
3,053609
3,054254
3,055542
3,054576
3,053932
3,052321
3,053609
3,052321
3,053609
3,052643
3,054576
3,054254
3,052643
3,053609
3,053287
3,054576
3,053609
3,053932
3,053609
3,054576
3,051999
3,053287
3,050710
3,052321
3,052965
3,052321
3,053932
3,053287
3,052965
3,051354
3,052965
3,054254
3,052321
3,050710
3,054576
3,053287
3,052965
3,051354
3,052965
3,051676
3,054898
3,054254
3,051676
3,053287
3,052965
3,053287
3,051999
3,051354
3,054576
3,053932
3,052965
3,052321
3,053609
3,053609
3,053932
3,052321
3,053932
3,055220
3,052965
3,052321
3,053287
3,053609
3,052643
3,054254
3,052321
3,051999
3,054254
3,052643
3,054254
3,050710
3,051676
3,053609
3,053287
3,052965
3,053932
3,053287
3,053609
3,053932
3,053932
3,052965
3,051354
3,053287
3,054576
3,051676
3,052321
3,054254
3,054254
3,051354
3,052643
3,052321
3,053287
3,051676
3,052321
3,051032
3,051999
3,052643
3,050388
3,052965
3,051676
3,051354
3,050388
3,052321
3,051676
3,050066
3,051032
3,049744
3,052643
3,051999
3,052965
3,051354
3,050066
3,050710
3,051999
3,050388
3,050710
3,048455
3,052643
3,050388
3,050066
3,049421
3,050710
3,049421
3,050388
3,050066
3,049744
3,048455
3,054254
3,051032
3,052321
3,051032
3,049744
3,049744
3,050066
3,050710
3,049744
3,051999
3,051676
3,051354
3,051032
3,048455
3,052321
3,051032
3,051999
3,050388
3,050066
3,051999
3,051999
3,051032
3,051676
3,051032
3,052643
3,051354
3,051032
3,049744
3,049099
3,051032
3,048777
3,050066
3,052643
3,051032
3,051999
3,051032
3,050066
3,051999
3,050066
3,050388
3,052643
3,050710
3,050388
3,050710
3,052321
3,051032
3,051032
3,049744
3,048133
3,049421
3,051676
3,049099
3,049099
3,048455
3,049421
3,049421
3,050066
3,049421
3,049099
3,048455
3,048455
3,048455
3,048455
3,050066
3,048777
3,048455
3,049421
3,048777
3,047489
3,048455
3,048455
3,047489
3,049744
3,049744
3,048455
3,047811
3,049099
3,048133
3,048133
3,050066
3,048777
3,048455
3,049744
3,049099
3,048455
3,048455
3,048455
3,048777
3,049421
3,048777
3,050710
3,049421
3,049421
3,049744
3,047489
3,049744
3,049099
3,049421
3,050388
3,049099
3,049421
3,049421
3,051354
3,048133
3,049744
3,048455
3,048455
3,049744
3,048133
3,049099
3,048455
3,047489
3,049421
3,049744
3,047811
3,049421
3,049421
3,050388
3,049099
3,046844
3,047489
3,047811
3,046844
3,046522
3,047811
3,047489
3,048777
3,045878
3,047489
3,048455
3,047166
3,046522
3,047811
3,047166
3,045556
3,046522
3,047489
3,046200
3,046200
3,047811
3,046522
3,045556
3,045556
3,046844
3,046844
3,046844
3,046844
3,047489
3,046522
3,046200
3,045878
3,046522
3,046522
3,047489
3,048455
3,047489
3,047489
3,046522
3,047489
3,047489
3,046844
3,048455
3,047166
3,047166
3,049099
3,047489
3,049099
3,047811
3,048777
3,046522
3,045556
3,047489
3,046522
3,047166
3,046522
3,046200
3,045556
3,045556
3,047811
3,047489
3,046844
3,047489
3,046844
3,046844
3,047489
3,047811
3,045878
3,046844
3,047489
3,047489
3,046522
3,046200
3,045878
3,045234
3,044911
3,046522
3,046522
3,043945
3,045234
3,045556
3,045556
3,045234
3,045556
3,046844
3,045556
3,043301
3,045878
3,043945
3,043301
3,046522
3,043945
3,042979
3,044911
3,045234
3,045878
3,044589
3,045556
3,043301
3,044589
3,043623
3,044911
3,046200
3,044267
3,046200
3,045234
3,043945
3,045878
3,046522
3,043301
3,045234
3,043945
3,044911
3,046522
3,045878
3,043945
3,045556
3,043945
3,045556
3,045878
3,044267
3,044589
3,045556
3,044267
3,047166
3,045234
3,045556
3,043945
3,044267
3,045556
3,044911
3,046522
3,043623
3,042979
3,046200
3,043945
3,044911
3,043945
3,043945
3,045234
3,043301
3,043623
3,044267
3,042979
3,044911
3,043623
3,044267
3,044267
3,044267
3,043945
3,043301
3,042656
3,043945
3,042334
3,042012
3,042656
3,043945
3,042656
3,042656
3,041690
3,042979
3,043301
3,043623
3,041690
3,042656
3,043301
3,043945
3,042334
3,041368
3,042979
3,041690
3,042334
3,045234
3,043623
3,042656
3,042656
3,042656
3,041690
3,042656
3,042979
3,044267
3,043623
3,042656
3,044589
3,043623
3,044911
3,042979
3,044267
3,041368
3,043623
3,043623
3,042979
3,042334
3,043945
3,043301
3,044267
3,042979
3,043623
3,043945
3,043301
3,041046
3,043301
3,043623
3,041690
3,042334
3,041368
3,041690
3,043301
3,040724
3,043301
3,043301
3,041368
3,041046
3,041690
3,041368
3,042979
3,043301
3,041690
3,039757
3,042334
3,042334
3,040724
3,040724
3,038146
3,042012
3,039757
3,040401
3,042334
3,039757
3,041690
3,041046
3,040724
3,041368
3,040401
3,042656
3,042334
3,040401
3,040724
3,040724
3,040401
3,040079
3,040079
3,041046
3,041690
3,042012
3,042012
3,040724
3,040401
3,042012
3,040724
3,042656
3,042012
3,042656
3,042334
3,040401
3,042012
3,042656
3,040401
3,040724
3,040724
3,039757
3,042012
3,043301
3,042656
3,041690
3,040724
3,040079
3,040724
3,041368
3,039113
3,038146
3,039435
3,040079
3,040079
3,039113
3,039435
3,040079
3,039113
3,038469
3,038146
3,041046
3,039113
3,038791
3,038791
3,037502
3,039757
3,040401
3,039757
3,039435
3,041368
3,039435
3,040401
3,037824
3,039757
3,039757
3,039435
3,040401
3,041046
3,040401
3,040724
3,040401
3,039757
3,039757
3,039435
3,039757
3,040401
3,038469
3,040079
3,041690
3,041368
3,040079
3,038791
3,040079
3,039113
3,039435
3,039435
3,039435
3,038146
3,040079
3,040079
3,039113
3,038791
3,037824
3,039113
3,037502
3,037180
3,038146
3,038146
3,037824
3,039757
3,039757
3,037824
3,037824
3,039113
3,038146
3,036858
3,037824
3,037180
3,035569
3,037824
3,036214
3,037824
3,037180
3,038791
3,036536
3,036858
3,037824
3,039757
3,037824
3,036858
3,037180
3,037824
3,038146
3,037180
3,035247
3,039757
3,037824
3,039113
3,039435
3,039113
3,037824
3,037502
3,039113
3,039757
3,038146
3,037824
3,039113
3,038791
3,038791
3,039113
3,036858
3,037502
3,037180
3,036536
3,037502
3,037824
3,037824
3,037180
3,037180
3,036214
3,037502
3,036214
3,036858
3,036536
3,035569
3,034603
3,036858
3,034925
3,036858
3,033959
3,034281
3,037180
3,033636
3,035569
3,036214
3,035891
3,033959
3,035247
3,035891
3,036858
3,035891
3,035891
3,037180
3,034281
3,034281
3,036536
3,037502
3,037180
3,036858
3,034281
3,034281
3,035247
3,036536
3,035247
3,034925
3,036214
3,036536
3,034603
3,036214
3,034925
3,036214
3,036214
3,036536
3,036536
3,035569
3,036214
3,035247
3,037502
3,035247
3,036858
3,034281
3,036214
3,035247
3,034925
3,035569
3,035247
3,033959
3,034603
3,035247
3,033959
3,035569
3,033959
3,034603
3,033636
3,034281
3,032348
3,034603
3,034281
3,033636
3,033636
3,033314
3,033959
3,033636
3,033959
3,032670
3,033314
3,033636
3,033959
3,034603
3,033636
3,033959
3,032026
3,034603
3,035569
3,033959
3,032992
3,032670
3,034603
3,035247
3,034603
3,034281
3,035569
3,035247
3,033959
3,035247
3,033959
3,033636
3,034925
3,035247
3,034603
3,032670
3,034603
3,035891
3,033959
3,033314
3,032992
3,034603
3,035569
3,033959
3,033959
3,032670
3,032026
3,033636
3,030415
3,034281
3,032992
3,033959
3,032348
3,031703
3,031059
3,032670
3,031703
3,032026
3,030737
3,034281
3,030415
3,031059
3,030415
3,032670
3,032670
3,033636
3,032348
3,032348
3,032670
3,031381
3,032670
3,030415
3,031381
3,031381
3,033636
3,032992
3,032992
3,032348
3,032992
3,032670
3,031381
3,032026
3,032992
3,033959
3,032992
3,032348
3,034925
3,032992
3,031703
3,030415
3,031381
3,029771
3,031381
3,032348
3,032348
3,030415
3,032992
3,032348
3,031703
3,030093
3,031059
3,031703
3,028804
3,030093
3,030093
3,029771
3,032026
3,027838
3,031381
3,030415
3,030093
3,029126
3,031703
3,029126
3,030737
3,031059
3,031381
3,031059
3,029771
3,029771
3,030737
3,031059
3,031381
3,029771
3,030093
3,032026
3,030737
3,031059
3,032026
3,030737
3,030415
3,032026
3,028482
3,032670
3,032670
3,030737
3,030415
3,029448
3,029126
3,030415
3,030737
3,030093
3,029126
3,029771
3,029126
3,030415
3,029126
3,027838
3,028160
3,025905
3,030737
3,027193
3,029126
3,028804
3,028482
3,029448
3,029771
3,028804
3,028804
3,027516
3,027193
3,026227
3,029126
3,028804
3,028160
3,028160
3,029771
3,029126
3,029771
3,029448
3,028804
3,027838
3,030415
3,028482
3,029448
3,028804
